
> forge-and-fable@0.1.0 dev
> next dev

▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.142:3000
- Environments: .env.local
✓ Ready in 720ms

 GET /api/health 200 in 166ms (next.js: 138ms, application-code: 28ms)
 GET / 200 in 318ms (next.js: 108ms, application-code: 210ms)
 GET /api/ruleset 200 in 45ms (next.js: 37ms, application-code: 8ms)
 GET /api/spells 200 in 100ms (next.js: 89ms, application-code: 11ms)
 GET /api/characters 200 in 77ms (next.js: 65ms, application-code: 12ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/sync?visibility=visible 200 in 874ms (next.js: 858ms, application-code: 16ms)
 GET /api/campaigns 200 in 96ms (next.js: 88ms, application-code: 8ms)
 GET /api/campaigns 200 in 8ms (next.js: 3ms, application-code: 5ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/workspace 200 in 854ms (next.js: 843ms, application-code: 10ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/workspace 200 in 17ms (next.js: 10ms, application-code: 7ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/sync?rollCursor=2026-07-14T20%3A22%3A07.230Z%7Cbb60e8de-43f7-4d81-8ca3-8b850d406536&visibility=visible 200 in 19ms (next.js: 10ms, application-code: 9ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/workspace 200 in 17ms (next.js: 11ms, application-code: 6ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/sync?rollCursor=2026-07-14T20%3A22%3A07.230Z%7Cbb60e8de-43f7-4d81-8ca3-8b850d406536&visibility=visible 200 in 19ms (next.js: 10ms, application-code: 9ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/workspace 200 in 15ms (next.js: 9ms, application-code: 6ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/sync?rollCursor=2026-07-14T20%3A22%3A07.230Z%7Cbb60e8de-43f7-4d81-8ca3-8b850d406536&visibility=visible 200 in 19ms (next.js: 10ms, application-code: 8ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/workspace 200 in 15ms (next.js: 9ms, application-code: 6ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/sync?rollCursor=2026-07-14T20%3A22%3A07.230Z%7Cbb60e8de-43f7-4d81-8ca3-8b850d406536&visibility=visible 200 in 18ms (next.js: 10ms, application-code: 8ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/workspace 200 in 15ms (next.js: 9ms, application-code: 6ms)
 GET /api/campaigns/1cf0ee56-65fd-41c0-9212-25bfeb756053/sync?rollCursor=2026-07-14T20%3A22%3A07.230Z%7Cbb60e8de-43f7-4d81-8ca3-8b850d406536&visibility=visible 200 in 19ms (next.js: 10ms, application-code: 9ms)
